	dimension 1	dimension 2
1001701103_A1	-4.0835047	0.5877251
1001701103_A2	-9.001735	-0.20662941
1001701103_A3	-3.58905	-6.245629
1001701103_A4	-10.276576	2.216501
1001701103_A5	-0.97420055	-1.9572988
1001701103_A6	-10.059472	5.8722906
1001701103_A7	-2.739262	-0.9353145
1001701103_A8	-0.0886235	4.5368614
1001701103_A9	0.20809197	-1.3649845
1001701103_A10	-6.8907804	1.3473024
1001701103_A11	-7.787266	0.7135435
1001701103_B1	-4.0875278	-1.7179934
1001701103_B2	-5.598474	0.10038597
1001701103_B3	-1.5862125	0.09420535
1001701103_B4	5.191598	-2.236039
1001701103_B5	0.78905296	-4.586661
1001701103_B6	-8.613381	0.61555654
1001701103_B7	-7.028195	-0.8230569
1001701103_B8	-15.016251	6.035602
1001701103_B9	-10.263429	3.7054281
1001701103_B10	-3.829116	0.10295467
1001701103_B11	-6.60581	2.8496938
1001701103_B13	27.014196	4.3249125
1001701103_C1	-6.38197	5.2687383
1001701103_C2	4.73908	-0.44446176
1001701103_C3	6.196947	-4.747523
1001701103_C4	-0.1519864	1.1518469
1001701103_C5	-8.741407	1.2768025
1001701103_C6	-12.2174225	5.5779586
1001701103_C7	-6.4953365	2.718328
1001701103_C8	-8.729761	-1.0933446
1001701103_C10	-14.40031	-1.4976418
1001701103_C11	-2.4452066	0.73936737
1001701103_D1	-7.9230494	5.6589885
1001701103_D2	-8.604212	-0.011673355
1001701103_D3	-0.96503896	-0.48175675
1001701103_D4	-11.367469	-1.1505173
1001701103_D5	0.85080767	1.657295
1001701103_D6	-4.3233147	6.182249
1001701103_D7	6.200666	0.055713315
1001701103_D8	-11.025505	6.058446
1001701103_D9	-6.8111024	-3.0094051
1001701103_D10	-6.6159835	5.706001
1001701103_D11	-8.892363	1.2662426
1001701103_E1	-15.697075	2.428191
1001701103_E2	-0.8490702	-7.480428
1001701103_E3	-8.844462	1.4091861
1001701103_E4	-8.74916	0.9855708
1001701103_E5	-12.376764	-2.2160566
1001701103_E6	-5.3255267	5.58875
1001701103_E7	3.2039752	-8.167635
1001701103_E8	-10.86525	3.414243
1001701103_E9	5.3006225	0.28746206
1001701103_E10	-15.139362	5.1795154
1001701103_E11	-5.9267645	3.7035758
1001701103_F1	-9.3191805	2.3695898
1001701103_F2	-1.266662	-5.1104393
1001701103_F3	-10.05376	2.4232862
1001701103_F4	4.9629755	-2.63366
1001701103_F5	-10.309726	-0.49051353
1001701103_F6	-6.5926247	6.9225044
1001701103_F7	-9.952859	0.3375323
1001701103_F8	-2.2126682	-4.6298394
1001701103_F9	-6.307641	4.912026
1001701103_F10	-11.253437	1.6026791
1001701103_F11	-13.631026	6.452054
1001701103_G1	-9.762727	-1.6790326
1001701103_G2	-15.55489	0.9006664
1001701103_G3	6.3893085	-8.328451
1001701103_G4	-13.489405	0.9159906
1001701103_G5	-11.547011	-0.08123404
1001701103_G6	-3.4857113	1.5757312
1001701103_G7	7.1083555	-2.633598
1001701103_G9	-10.651693	5.7286816
1001701103_G10	-10.929537	0.7423748
1001701103_G11	-13.827625	-2.7277517
1001701103_H1	2.2754416	-4.9349246
1001701103_H2	-9.165677	5.1764503
1001701103_H3	4.8944936	-4.2238503
1001701103_H4	-5.119806	0.28908277
1001701103_H5	-7.1378303	7.357982
1001701103_H6	-8.728185	8.002622
1001701103_H7	-10.592076	0.9676888
1001701103_H8	8.312863	-5.1856575
1001701103_H9	-12.460021	2.6978714
1001701103_H10	6.8565803	-1.565445
1001701103_H11	-7.7791357	4.075409
1001701103_I1	-8.464168	2.728315
1001701103_I2	1.9273137	-5.921944
1001701103_I3	8.548259	-5.3564563
1001701103_I4	-16.641151	2.5330653
1001701103_I5	-7.3237953	1.9804053
1001701103_I6	-7.548139	5.817294
1001701103_I7	5.985106	-1.1114684
1001701103_I8	-4.205977	6.8570704
1001701103_I9	-10.997393	4.5192385
1001701103_I10	-2.4136658	-1.0738546
1001701103_I11	-6.4142933	3.5412378
1001701103_J1	-7.796495	-0.02585872
1001701103_J2	-14.493089	7.21115
1001701103_J3	-13.568919	5.820949
1001701103_J4	-6.06641	3.3208265
1001701103_J5	-14.58428	0.24059471
1001701103_J6	-7.375203	2.7922332
1001701103_J7	-10.869487	3.5124273
1001701103_J8	-1.106785	-0.21649978
1001701103_J9	-3.0759118	-7.4520836
1001701103_J10	3.1736867	-6.7387786
1001701103_J11	-10.096266	2.421467
1001701103_K1	-10.648044	3.2559931
1001701103_K2	-9.718599	3.698711
1001701103_K3	-0.7494544	-4.06505
1001701103_K4	5.6775413	-2.6313183
1001701103_K5	-7.5850334	6.192722
1001701103_K7	-3.0791574	3.85071
1001701103_K8	-7.45373	0.29440847
1001701103_K9	-6.9993987	9.02736
1001701103_K10	-13.46143	5.816076
1001701103_L1	-5.7843237	3.5479558
1001701103_L2	-15.339315	5.058158
1001701103_L3	-14.456268	3.2720897
1001701103_L4	6.762388	-7.3695035
1001701103_L5	-16.832825	-0.39083284
1001701103_L6	4.4020605	-9.103388
1001701103_L7	2.6501522	-2.6387842
1001701103_L8	-5.929514	-0.8142644
1001701103_L9	-0.05730655	-8.33364
1001701103_L10	-7.547437	3.910002
1001701103_L11	-8.824686	-1.1876384
1001701103_M1	5.6611114	-1.9044787
1001701103_M2	-6.2780166	3.1364634
1001701103_M3	-10.720858	0.77912486
1001701103_M4	-10.74258	4.120136
1001701103_M5	2.7247965	-3.3649294
1001701103_M6	-16.379711	1.6852033
1001701103_M7	-13.691319	1.8510587
1001701103_M8	-5.0664577	-0.49953663
1001701103_M9	-3.0213268	0.92239827
1001701103_M10	-12.02217	2.0375936
1001701103_M11	-10.333582	-1.4502374
1001701103_N1	-7.2600913	7.4598265
1001701103_N2	-1.6955107	-5.8105364
1001701103_N3	5.374356	1.4823709
1001701103_N4	-2.550797	-0.673916
1001701103_N5	-4.856055	3.382707
1001701103_N6	0.6135644	-2.970873
1001701103_N7	6.380564	-1.4550939
1001701103_N8	-6.9855566	3.1672027
1001701103_N9	-5.299869	3.3462226
1001701103_N10	-7.5774384	2.2256715
1001701103_O1	-7.0562983	1.2193434
1001701103_O2	-10.771577	3.5748758
1001701103_O3	-6.979701	8.217834
1001701103_O4	4.144484	-1.5144978
1001701103_O5	-9.190384	6.2746577
1001701103_O6	-4.4441133	0.44846267
1001701103_O7	-10.433548	-1.7411803
